"","qseqid","X","ASV_ID","species","seq_percID","top_perc","diff","taxonomic_level","taxon"
"7371","ASV8035","ASV",8035,"Sebastes pinniger",97.537,97.537,0,"species","Sebastes pinniger"
"7372","ASV8036","ASV",8036,"Sebastes pinniger",97.087,97.087,0,"species","Sebastes pinniger"
"7373","ASV8037","ASV",8037,"Sebastes pinniger",97.087,97.087,0,"species","Sebastes pinniger"
"7374","ASV8038","ASV",8038,"Sebastes pinniger",97.087,97.087,0,"species","Sebastes pinniger"
"7375","ASV8039","ASV",8039,"Sebastes pinniger",97.525,97.525,0,"species","Sebastes pinniger"
"7376","ASV804","ASV",804,"Sebastes crameri",99.505,99.505,0,"species","Sebastes crameri"
"7377","ASV8040","ASV",8040,"Sebastes pinniger",97.087,97.087,0,"species","Sebastes pinniger"
"7378","ASV8041","ASV",8041,"Sebastes pinniger",97.087,97.087,0,"species","Sebastes pinniger"
"7379","ASV8042","ASV",8042,"Sebastes pinniger",97.087,97.087,0,"species","Sebastes pinniger"
"7380","ASV8043","ASV",8043,"Sebastes pinniger",98.02,98.02,0,"species","Sebastes pinniger"
"7381","ASV8044","ASV",8044,"Sebastes pinniger",97.044,97.044,0,"species","Sebastes pinniger"
"7382","ASV8045","ASV",8045,"Sebastes pinniger",97.03,97.03,0,"species","Sebastes pinniger"
"7383","ASV8046","ASV",8046,"Sebastes pinniger",96.602,96.602,0,"species","Sebastes pinniger"
"7384","ASV8047","ASV",8047,"Sebastes pinniger",97.537,97.537,0,"species","Sebastes pinniger"
"7385","ASV8048","ASV",8048,"Sebastes pinniger",98.058,98.058,0,"species","Sebastes pinniger"
"7386","ASV8049","ASV",8049,"Sebastes pinniger",97.03,97.03,0,"species","Sebastes pinniger"
"7387","ASV805","ASV",805,"Sebastes aleutianus",99.024,99.024,0,"species","Sebastes aleutianus"
"7388","ASV8050","ASV",8050,"Sebastes helvomaculatus",99.517,99.517,0,"species","Sebastes helvomaculatus"
"7389","ASV8051","ASV",8051,"Sebastes nigrocinctus",96.635,96.635,0,"species","Sebastes nigrocinctus"
"7390","ASV8052","ASV",8052,"Sebastes nigrocinctus",96.078,96.078,0,"species","Sebastes nigrocinctus"
"7391","ASV8053","ASV",8053,"Sebastes emphaeus",97.573,97.573,0,"species","Sebastes emphaeus"
"7392","ASV8054","ASV",8054,"Sebastes emphaeus",99.507,99.507,0,"species","Sebastes emphaeus"
"7393","ASV8055","ASV",8055,"Sebastes emphaeus",98.544,98.544,0,"species","Sebastes emphaeus"
"7394","ASV8056","ASV",8056,"Sebastes emphaeus",98.058,98.058,0,"species","Sebastes emphaeus"
"7395","ASV8057","ASV",8057,"Sebastes emphaeus",98.522,98.522,0,"species","Sebastes emphaeus"
"7396","ASV8058","ASV",8058,"Sebastes emphaeus",98.522,98.522,0,"species","Sebastes emphaeus"
"7397","ASV8059","ASV",8059,"Sebastes emphaeus",98.522,98.522,0,"species","Sebastes emphaeus"
"7398","ASV8060","ASV",8060,"Sebastes emphaeus",99.515,99.515,0,"species","Sebastes emphaeus"
"7399","ASV8061","ASV",8061,"Sebastes paucispinis",98.049,98.049,0,"species","Sebastes paucispinis"
"7400","ASV8062","ASV",8062,"Sebastes paucispinis",98.507,98.507,0,"species","Sebastes paucispinis"
"7401","ASV8063","ASV",8063,"Sebastes paucispinis",98.049,98.049,0,"species","Sebastes paucispinis"
"7402","ASV8064","ASV",8064,"Sebastes paucispinis",98.049,98.049,0,"species","Sebastes paucispinis"
"7403","ASV8065","ASV",8065,"Sebastes paucispinis",99.005,99.005,0,"species","Sebastes paucispinis"
"7404","ASV8066","ASV",8066,"Sebastes paucispinis",98.537,98.537,0,"species","Sebastes paucispinis"
"7405","ASV8067","ASV",8067,"Sebastes paucispinis",98.049,98.049,0,"species","Sebastes paucispinis"
"7406","ASV8068","ASV",8068,"Sebastes paucispinis",99.005,99.005,0,"species","Sebastes paucispinis"
"7407","ASV8069","ASV",8069,"Sebastes paucispinis",98.507,98.507,0,"species","Sebastes paucispinis"
"7408","ASV807","ASV",807,"Sebastes maliger",98.515,98.515,0,"species","Sebastes maliger"
"7409","ASV8070","ASV",8070,"Sebastes paucispinis",98.507,98.507,0,"species","Sebastes paucispinis"
"7410","ASV8071","ASV",8071,"Sebastes paucispinis",98.515,98.515,0,"species","Sebastes paucispinis"
"7411","ASV8072","ASV",8072,"Sebastes paucispinis",98.515,98.515,0,"species","Sebastes paucispinis"
"7412","ASV8073","ASV",8073,"Sebastes paucispinis",98.01,98.01,0,"species","Sebastes paucispinis"
"7413","ASV8074","ASV",8074,"Sebastes wilsoni",98.03,98.03,0,"species","Sebastes wilsoni"
"7414","ASV8075","ASV",8075,"Sebastes wilsoni",97.573,97.573,0,"species","Sebastes wilsoni"
"7415","ASV8076","ASV",8076,"Sebastes wilsoni",98.544,98.544,0,"species","Sebastes wilsoni"
"7416","ASV8077","ASV",8077,"Sebastes wilsoni",98.058,98.058,0,"species","Sebastes wilsoni"
"7417","ASV8078","ASV",8078,"Sebastes wilsoni",97.087,97.087,0,"species","Sebastes wilsoni"
"7418","ASV8079","ASV",8079,"Sebastes wilsoni",98.02,98.02,0,"species","Sebastes wilsoni"
"7419","ASV808","ASV",808,"Sebastes polyspinis",99.51,99.51,0,"species","Sebastes polyspinis"
"7420","ASV8080","ASV",8080,"Sebastes wilsoni",97.087,97.087,0,"species","Sebastes wilsoni"
"7421","ASV8081","ASV",8081,"Sebastes wilsoni",98.058,98.058,0,"species","Sebastes wilsoni"
"7422","ASV8082","ASV",8082,"Sebastes wilsoni",98.03,98.03,0,"species","Sebastes wilsoni"
"7423","ASV8083","ASV",8083,"Sebastes brevispinis",98.058,98.058,0,"species","Sebastes brevispinis"
"7424","ASV8084","ASV",8084,"Sebastes brevispinis",98.058,98.058,0,"species","Sebastes brevispinis"
"7425","ASV8085","ASV",8085,"Sebastes brevispinis",97.573,97.573,0,"species","Sebastes brevispinis"
"7426","ASV8086","ASV",8086,"Sebastes brevispinis",98.522,98.522,0,"species","Sebastes brevispinis"
"7427","ASV8087","ASV",8087,"Sebastes brevispinis",98.03,98.03,0,"species","Sebastes brevispinis"
"7428","ASV8088","ASV",8088,"Sebastes brevispinis",98.058,98.058,0,"species","Sebastes brevispinis"
"7429","ASV8089","ASV",8089,"Sebastes brevispinis",98.544,98.544,0,"species","Sebastes brevispinis"
"7430","ASV809","ASV",809,"Sebastes miniatus",97.561,97.561,0,"species","Sebastes miniatus"
"7431","ASV8090","ASV",8090,"Sebastes brevispinis",98.544,98.544,0,"species","Sebastes brevispinis"
"7432","ASV8091","ASV",8091,"Sebastes brevispinis",98.522,98.522,0,"species","Sebastes brevispinis"
"7433","ASV8092","ASV",8092,"Sebastes brevispinis",98.544,98.544,0,"species","Sebastes brevispinis"
"7434","ASV8093","ASV",8093,"Sebastes pinniger",97.573,97.573,0,"species","Sebastes pinniger"
"7435","ASV8094","ASV",8094,"Sebastes alutus",98.049,98.049,0,"species","Sebastes alutus"
"7436","ASV8095","ASV",8095,"Sebastes alutus",98.507,98.507,0,"species","Sebastes alutus"
"7437","ASV8096","ASV",8096,"Sebastes babcocki",98.058,98.058,0,"species","Sebastes babcocki"
"7438","ASV8097","ASV",8097,"Sebastes babcocki",97.573,97.573,0,"species","Sebastes babcocki"
"7439","ASV8098","ASV",8098,"Sebastes babcocki",98.058,98.058,0,"species","Sebastes babcocki"
"7440","ASV8099","ASV",8099,"Sebastes babcocki",98.544,98.544,0,"species","Sebastes babcocki"
"7441","ASV81","ASV",81,"Sebastes flavidus",97.044,97.044,0,"species","Sebastes flavidus"
"7442","ASV810","ASV",810,"Sebastes miniatus",96.098,96.098,0,"species","Sebastes miniatus"
"7443","ASV8100","ASV",8100,"Sebastes babcocki",98.058,98.058,0,"species","Sebastes babcocki"
"7444","ASV8101","ASV",8101,"Sebastes babcocki",99.01,99.01,0,"species","Sebastes babcocki"
"7445","ASV8102","ASV",8102,"Sebastes babcocki",98.058,98.058,0,"species","Sebastes babcocki"
"7446","ASV8103","ASV",8103,"Sebastes helvomaculatus",98.068,98.068,0,"species","Sebastes helvomaculatus"
"7447","ASV8104","ASV",8104,"Sebastes helvomaculatus",97.619,97.619,0,"species","Sebastes helvomaculatus"
"7448","ASV8105","ASV",8105,"Sebastes helvomaculatus",98.571,98.571,0,"species","Sebastes helvomaculatus"
"7449","ASV8106","ASV",8106,"Sebastes helvomaculatus",98.571,98.571,0,"species","Sebastes helvomaculatus"
"7450","ASV8107","ASV",8107,"Sebastes helvomaculatus",98.068,98.068,0,"species","Sebastes helvomaculatus"
"7451","ASV8108","ASV",8108,"Sebastes helvomaculatus",98.095,98.095,0,"species","Sebastes helvomaculatus"
"7452","ASV8109","ASV",8109,"Sebastes helvomaculatus",98.095,98.095,0,"species","Sebastes helvomaculatus"
"7453","ASV811","ASV",811,"Sebastes variegatus",97.059,97.059,0,"species","Sebastes variegatus"
"7454","ASV8110","ASV",8110,"Sebastes babcocki",98.551,98.551,0,"species","Sebastes babcocki"
"7455","ASV8111","ASV",8111,"Sebastes zacentrus",97.087,97.087,0,"species","Sebastes zacentrus"
"7456","ASV8112","ASV",8112,"Sebastes zacentrus",96.535,96.535,0,"species","Sebastes zacentrus"
"7457","ASV8113","ASV",8113,"Sebastes zacentrus",97.087,97.087,0,"species","Sebastes zacentrus"
"7458","ASV8114","ASV",8114,"Sebastes zacentrus",98.02,98.02,0,"species","Sebastes zacentrus"
"7459","ASV8115","ASV",8115,"Sebastes zacentrus",98.058,98.058,0,"species","Sebastes zacentrus"
"7460","ASV8116","ASV",8116,"Sebastes zacentrus",97.087,97.087,0,"species","Sebastes zacentrus"
"7461","ASV8117","ASV",8117,"Sebastes zacentrus",97.087,97.087,0,"species","Sebastes zacentrus"
"7462","ASV8118","ASV",8118,"Sebastes zacentrus",97.573,97.573,0,"species","Sebastes zacentrus"
"7463","ASV8119","ASV",8119,"Sebastes zacentrus",97.03,97.03,0,"species","Sebastes zacentrus"
"7464","ASV812","ASV",812,"Sebastes aleutianus",98.537,98.537,0,"species","Sebastes aleutianus"
"7465","ASV8120","ASV",8120,"Sebastes zacentrus",98.02,98.02,0,"species","Sebastes zacentrus"
"7466","ASV8121","ASV",8121,"Sebastes zacentrus",97.087,97.087,0,"species","Sebastes zacentrus"
"7467","ASV8122","ASV",8122,"Sebastes zacentrus",97.573,97.573,0,"species","Sebastes zacentrus"
"7468","ASV8123","ASV",8123,"Sebastes zacentrus",97.573,97.573,0,"species","Sebastes zacentrus"
"7469","ASV8124","ASV",8124,"Sebastes zacentrus",97.573,97.573,0,"species","Sebastes zacentrus"
"7470","ASV8125","ASV",8125,"Sebastes zacentrus",98.058,98.058,0,"species","Sebastes zacentrus"
"7471","ASV8126","ASV",8126,"Sebastes zacentrus",98.058,98.058,0,"species","Sebastes zacentrus"
"7472","ASV8127","ASV",8127,"Sebastes zacentrus",98.058,98.058,0,"species","Sebastes zacentrus"
"7473","ASV8128","ASV",8128,"Sebastes zacentrus",98.02,98.02,0,"species","Sebastes zacentrus"
"7474","ASV8129","ASV",8129,"Sebastes zacentrus",98.058,98.058,0,"species","Sebastes zacentrus"
"7475","ASV813","ASV",813,"Sebastes aleutianus",99.01,99.01,0,"species","Sebastes aleutianus"
"7476","ASV8130","ASV",8130,"Sebastes auriculatus",98.537,98.537,0,"species","Sebastes auriculatus"
"7477","ASV814","ASV",814,"Sebastes alutus",98.515,98.515,0,"species","Sebastes alutus"
"7478","ASV8141","ASV",8141,"Sebastes goodei",98.5,98.5,0,"species","Sebastes goodei"
"7479","ASV8142","ASV",8142,"Sebastes goodei",97.99,97.99,0,"species","Sebastes goodei"
"7480","ASV8143","ASV",8143,"Sebastes goodei",98.03,98.03,0,"species","Sebastes goodei"
"7481","ASV8144","ASV",8144,"Sebastes goodei",97.5,97.5,0,"species","Sebastes goodei"
"7482","ASV8145","ASV",8145,"Sebastes goodei",98.492,98.492,0,"species","Sebastes goodei"
"7483","ASV8146","ASV",8146,"Sebastes goodei",98.5,98.5,0,"species","Sebastes goodei"
"7484","ASV8147","ASV",8147,"Sebastes goodei",98.5,98.5,0,"species","Sebastes goodei"
"7485","ASV8148","ASV",8148,"Sebastes goodei",98,98,0,"species","Sebastes goodei"
"7486","ASV8149","ASV",8149,"Sebastes goodei",98,98,0,"species","Sebastes goodei"
"7487","ASV815","ASV",815,"Sebastes alutus",98.515,98.515,0,"species","Sebastes alutus"
"7488","ASV8150","ASV",8150,"Sebastes goodei",97.99,97.99,0,"species","Sebastes goodei"
"7489","ASV8151","ASV",8151,"Sebastes goodei",97.044,97.044,0,"species","Sebastes goodei"
"7490","ASV8152","ASV",8152,"Sebastes goodei",97.5,97.5,0,"species","Sebastes goodei"
"7491","ASV8153","ASV",8153,"Sebastes goodei",98.03,98.03,0,"species","Sebastes goodei"
"7492","ASV8154","ASV",8154,"Sebastes goodei",98.522,98.522,0,"species","Sebastes goodei"
"7493","ASV8155","ASV",8155,"Sebastes goodei",97.99,97.99,0,"species","Sebastes goodei"
"7494","ASV8156","ASV",8156,"Sebastes goodei",98.03,98.03,0,"species","Sebastes goodei"
"7495","ASV8157","ASV",8157,"Sebastes goodei",98.522,98.522,0,"species","Sebastes goodei"
"7496","ASV8158","ASV",8158,"Sebastes goodei",98.522,98.522,0,"species","Sebastes goodei"
"7497","ASV8159","ASV",8159,"Sebastes goodei",98,98,0,"species","Sebastes goodei"
"7498","ASV816","ASV",816,"Sebastes alutus",98.537,98.537,0,"species","Sebastes alutus"
"7499","ASV8160","ASV",8160,"Sebastes goodei",99,99,0,"species","Sebastes goodei"
"7500","ASV8161","ASV",8161,"Sebastes goodei",98.03,98.03,0,"species","Sebastes goodei"
"7501","ASV8162","ASV",8162,"Sebastes goodei",98.03,98.03,0,"species","Sebastes goodei"
"7502","ASV8163","ASV",8163,"Sebastes goodei",98.522,98.522,0,"species","Sebastes goodei"
"7503","ASV8164","ASV",8164,"Sebastes goodei",98.522,98.522,0,"species","Sebastes goodei"
"7504","ASV8165","ASV",8165,"Sebastes goodei",98,98,0,"species","Sebastes goodei"
"7505","ASV8166","ASV",8166,"Sebastes goodei",98.5,98.5,0,"species","Sebastes goodei"
"7506","ASV8167","ASV",8167,"Sebastes goodei",98,98,0,"species","Sebastes goodei"
"7507","ASV8168","ASV",8168,"Sebastes goodei",97.537,97.537,0,"species","Sebastes goodei"
"7508","ASV8169","ASV",8169,"Sebastes goodei",97.537,97.537,0,"species","Sebastes goodei"
"7509","ASV817","ASV",817,"Sebastes alutus",98.507,98.507,0,"species","Sebastes alutus"
"7510","ASV8170","ASV",8170,"Sebastes goodei",98.522,98.522,0,"species","Sebastes goodei"
"7511","ASV8171","ASV",8171,"Sebastes goodei",98.5,98.5,0,"species","Sebastes goodei"
"7512","ASV8172","ASV",8172,"Sebastes goodei",97.537,97.537,0,"species","Sebastes goodei"
"7513","ASV8173","ASV",8173,"Sebastes goodei",97.537,97.537,0,"species","Sebastes goodei"
"7514","ASV8174","ASV",8174,"Sebastes goodei",97.537,97.537,0,"species","Sebastes goodei"
"7515","ASV8175","ASV",8175,"Sebastes goodei",98.03,98.03,0,"species","Sebastes goodei"
"7516","ASV8176","ASV",8176,"Sebastes goodei",98.522,98.522,0,"species","Sebastes goodei"
"7517","ASV8177","ASV",8177,"Sebastes goodei",98.492,98.492,0,"species","Sebastes goodei"
"7518","ASV8178","ASV",8178,"Sebastes goodei",98,98,0,"species","Sebastes goodei"
"7519","ASV8179","ASV",8179,"Sebastes goodei",97.537,97.537,0,"species","Sebastes goodei"
"7520","ASV818","ASV",818,"Sebastes polyspinis",98.529,98.529,0,"species","Sebastes polyspinis"
"7521","ASV8180","ASV",8180,"Sebastes goodei",98.522,98.522,0,"species","Sebastes goodei"
"7522","ASV8181","ASV",8181,"Sebastes goodei",99.015,99.015,0,"species","Sebastes goodei"
"7523","ASV8182","ASV",8182,"Sebastes goodei",98.03,98.03,0,"species","Sebastes goodei"
"7524","ASV8183","ASV",8183,"Sebastes goodei",98.522,98.522,0,"species","Sebastes goodei"
"7525","ASV8184","ASV",8184,"Sebastes goodei",98.5,98.5,0,"species","Sebastes goodei"
"7526","ASV8185","ASV",8185,"Sebastes goodei",98.995,98.995,0,"species","Sebastes goodei"
"7527","ASV8186","ASV",8186,"Sebastes goodei",98.522,98.522,0,"species","Sebastes goodei"
"7528","ASV8187","ASV",8187,"Sebastes goodei",98.5,98.5,0,"species","Sebastes goodei"
"7529","ASV8188","ASV",8188,"Sebastes goodei",98.5,98.5,0,"species","Sebastes goodei"
"7530","ASV8189","ASV",8189,"Sebastes goodei",98.995,98.995,0,"species","Sebastes goodei"
"7531","ASV819","ASV",819,"Sebastes polyspinis",99.02,99.02,0,"species","Sebastes polyspinis"
"7532","ASV8190","ASV",8190,"Sebastes goodei",98.522,98.522,0,"species","Sebastes goodei"
"7533","ASV8191","ASV",8191,"Sebastes goodei",98.03,98.03,0,"species","Sebastes goodei"
"7534","ASV8192","ASV",8192,"Sebastes goodei",98.5,98.5,0,"species","Sebastes goodei"
"7535","ASV8193","ASV",8193,"Sebastes goodei",98.5,98.5,0,"species","Sebastes goodei"
"7536","ASV8194","ASV",8194,"Sebastes goodei",99,99,0,"species","Sebastes goodei"
"7537","ASV8195","ASV",8195,"Sebastes goodei",98.5,98.5,0,"species","Sebastes goodei"
"7538","ASV8196","ASV",8196,"Sebastes goodei",98.03,98.03,0,"species","Sebastes goodei"
"7539","ASV8197","ASV",8197,"Sebastes goodei",100,100,0,"species","Sebastes goodei"
"7540","ASV8198","ASV",8198,"Sebastes goodei",100,100,0,"species","Sebastes goodei"
"7541","ASV8199","ASV",8199,"Sebastes goodei",99,99,0,"species","Sebastes goodei"
"7542","ASV82","ASV",82,"Sebastes maliger",98.515,98.515,0,"species","Sebastes maliger"
"7543","ASV820","ASV",820,"Sebastes borealis",98.537,98.537,0,"species","Sebastes borealis"
"7544","ASV8200","ASV",8200,"Sebastes goodei",98.492,98.492,0,"species","Sebastes goodei"
"7545","ASV8201","ASV",8201,"Sebastes goodei",98.492,98.492,0,"species","Sebastes goodei"
"7546","ASV8202","ASV",8202,"Sebastes rosaceus",98.095,98.095,0,"species","Sebastes rosaceus"
"7547","ASV8203","ASV",8203,"Sebastes rosaceus",98.095,98.095,0,"species","Sebastes rosaceus"
"7548","ASV8204","ASV",8204,"Sebastes rosaceus",98.095,98.095,0,"species","Sebastes rosaceus"
"7549","ASV8205","ASV",8205,"Sebastes rosaceus",98.571,98.571,0,"species","Sebastes rosaceus"
"7550","ASV8206","ASV",8206,"Sebastes rosaceus",99.048,99.048,0,"species","Sebastes rosaceus"
"7551","ASV8207","ASV",8207,"Sebastes rosaceus",98.571,98.571,0,"species","Sebastes rosaceus"
"7552","ASV8208","ASV",8208,"Sebastes rosaceus",98.544,98.544,0,"species","Sebastes rosaceus"
"7553","ASV8209","ASV",8209,"Sebastes rosaceus",98.095,98.095,0,"species","Sebastes rosaceus"
"7554","ASV821","ASV",821,"Sebastes borealis",98.537,98.537,0,"species","Sebastes borealis"
"7555","ASV8210","ASV",8210,"Sebastes rosaceus",98.551,98.551,0,"species","Sebastes rosaceus"
"7556","ASV8211","ASV",8211,"Sebastes rosaceus",99.029,99.029,0,"species","Sebastes rosaceus"
"7557","ASV8212","ASV",8212,"Sebastes rosaceus",98.058,98.058,0,"species","Sebastes rosaceus"
"7558","ASV8213","ASV",8213,"Sebastes rosaceus",99.517,99.517,0,"species","Sebastes rosaceus"
"7559","ASV8214","ASV",8214,"Sebastes rosaceus",99.034,99.034,0,"species","Sebastes rosaceus"
"7560","ASV8215","ASV",8215,"Sebastes rosaceus",98.571,98.571,0,"species","Sebastes rosaceus"
"7561","ASV8216","ASV",8216,"Sebastes rosaceus",99.517,99.517,0,"species","Sebastes rosaceus"
"7562","ASV8217","ASV",8217,"Sebastes rosaceus",98.068,98.068,0,"species","Sebastes rosaceus"
"7563","ASV8218","ASV",8218,"Sebastes rosaceus",98.571,98.571,0,"species","Sebastes rosaceus"
"7564","ASV8219","ASV",8219,"Sebastes rosaceus",99.048,99.048,0,"species","Sebastes rosaceus"
"7565","ASV822","ASV",822,"Sebastes babcocki",97.573,97.573,0,"species","Sebastes babcocki"
"7566","ASV8222","ASV",8222,"Sebastes brevispinis",97.573,97.573,0,"species","Sebastes brevispinis"
"7567","ASV8223","ASV",8223,"Sebastes brevispinis",98.058,98.058,0,"species","Sebastes brevispinis"
"7568","ASV8224","ASV",8224,"Sebastes brevispinis",98.02,98.02,0,"species","Sebastes brevispinis"
"7569","ASV8225","ASV",8225,"Sebastes brevispinis",98.544,98.544,0,"species","Sebastes brevispinis"
"7570","ASV8226","ASV",8226,"Sebastes brevispinis",98.03,98.03,0,"species","Sebastes brevispinis"
"7571","ASV8227","ASV",8227,"Sebastes brevispinis",98.058,98.058,0,"species","Sebastes brevispinis"
"7572","ASV8228","ASV",8228,"Sebastes paucispinis",98.515,98.515,0,"species","Sebastes paucispinis"
"7573","ASV8229","ASV",8229,"Sebastes paucispinis",98.049,98.049,0,"species","Sebastes paucispinis"
"7574","ASV823","ASV",823,"Sebastes pinniger",99.029,99.029,0,"species","Sebastes pinniger"
"7575","ASV8230","ASV",8230,"Sebastes paucispinis",98.537,98.537,0,"species","Sebastes paucispinis"
"7576","ASV8231","ASV",8231,"Sebastes paucispinis",98.515,98.515,0,"species","Sebastes paucispinis"
"7577","ASV8232","ASV",8232,"Sebastes paucispinis",98.537,98.537,0,"species","Sebastes paucispinis"
"7578","ASV8233","ASV",8233,"Sebastes paucispinis",98.049,98.049,0,"species","Sebastes paucispinis"
"7579","ASV8234","ASV",8234,"Sebastes paucispinis",98.049,98.049,0,"species","Sebastes paucispinis"
"7580","ASV8235","ASV",8235,"Sebastes paucispinis",98.049,98.049,0,"species","Sebastes paucispinis"
"7581","ASV8236","ASV",8236,"Sebastes paucispinis",98.537,98.537,0,"species","Sebastes paucispinis"
