"","qseqid","taxon"
"8394","ASV9119","Sebastes crameri"
"8395","ASV9120","Sebastes crameri"
"8396","ASV9121","Sebastes crameri"
"8397","ASV9122","Sebastes crameri"
"8398","ASV9123","Sebastes crameri"
"8399","ASV9124","Sebastes crameri"
"8400","ASV9125","Sebastes crameri"
"8401","ASV9126","Sebastes crameri"
"8402","ASV9127","Sebastes crameri"
"8403","ASV9128","Sebastes crameri"
"8404","ASV9129","Sebastes crameri"
"8405","ASV913","Sebastes diaconus"
"8406","ASV9130","Sebastes crameri"
"8407","ASV9131","Sebastes crameri"
"8408","ASV9132","Sebastes crameri"
"8409","ASV9133","Sebastes chlorostictus"
"8410","ASV9134","Sebastes chlorostictus"
"8411","ASV9135","Sebastes chlorostictus"
"8412","ASV9136","Sebastes elongatus"
"8413","ASV9137","Sebastes elongatus"
"8414","ASV9138","Sebastes crameri"
"8415","ASV9139","Sebastes crameri"
"8416","ASV914","Sebastes diaconus"
"8417","ASV9140","Sebastes crameri"
"8418","ASV9141","Sebastes crameri"
"8419","ASV9142","Sebastes crameri"
"8420","ASV9143","Sebastes crameri"
"8421","ASV9144","Sebastes crameri"
"8422","ASV9145","Sebastes reedi"
"8423","ASV9146","Sebastes reedi"
"8424","ASV915","Sebastes crocotulus"
"8425","ASV9150","Sebastes reedi"
"8426","ASV9152","Sebastes reedi"
"8427","ASV9153","Sebastes reedi"
"8428","ASV9154","Sebastes elongatus"
"8429","ASV9155","Sebastes glaucus"
"8430","ASV9156","Sebastes helvomaculatus"
"8431","ASV9157","Sebastes helvomaculatus"
"8432","ASV9158","Sebastes helvomaculatus"
"8433","ASV9159","Sebastes helvomaculatus"
"8434","ASV916","Sebastes serranoides"
"8435","ASV9160","Sebastes helvomaculatus"
"8436","ASV9161","Sebastes helvomaculatus"
"8437","ASV9162","Sebastes elongatus"
"8438","ASV9163","Sebastes elongatus"
"8439","ASV9164","Sebastes elongatus"
"8440","ASV9165","Sebastes elongatus"
"8441","ASV9166","Sebastes crameri"
"8442","ASV9167","Sebastes crameri"
"8443","ASV9168","Sebastes crameri"
"8444","ASV9169","Sebastes crameri"
"8445","ASV917","Sebastes ciliatus"
"8446","ASV9170","Sebastes crameri"
"8447","ASV9171","Sebastes crameri"
"8448","ASV9172","Sebastes crameri"
"8449","ASV9173","Sebastes crameri"
"8450","ASV9174","Sebastes crameri"
"8451","ASV9175","Sebastes crameri"
"8452","ASV9176","Sebastes crameri"
"8453","ASV9177","Sebastes crameri"
"8454","ASV9178","Sebastes crameri"
"8455","ASV9179","Sebastes elongatus"
"8456","ASV918","Sebastes aleutianus"
"8457","ASV9180","Sebastes elongatus"
"8458","ASV9181","Sebastes elongatus"
"8459","ASV9182","Sebastes crameri"
"8460","ASV9183","Sebastes crameri"
"8461","ASV9184","Sebastes crameri"
"8462","ASV9185","Sebastes crameri"
"8463","ASV9186","Sebastes crameri"
"8464","ASV9187","Sebastes crameri"
"8465","ASV9188","Sebastes crameri"
"8466","ASV9189","Sebastes crameri"
"8467","ASV919","Sebastes aleutianus"
"8468","ASV9197","Sebastes reedi"
"8469","ASV9198","Sebastes reedi"
"8470","ASV9199","Sebastes elongatus"
"8471","ASV92","Sebastes aleutianus"
"8472","ASV920","Sebastes aleutianus"
"8473","ASV9200","Sebastes elongatus"
"8474","ASV9201","Sebastes elongatus"
"8475","ASV9202","Sebastes elongatus"
"8476","ASV9203","Sebastes elongatus"
"8477","ASV9204","Sebastes elongatus"
"8478","ASV9205","Sebastes elongatus"
"8479","ASV9206","Sebastes elongatus"
"8480","ASV9207","Sebastes reedi"
"8481","ASV9208","Sebastes reedi"
"8482","ASV9209","Sebastes reedi"
"8483","ASV921","Sebastes aleutianus"
"8484","ASV922","Sebastes aleutianus"
"8485","ASV923","Sebastes alutus"
"8486","ASV924","Sebastes alutus"
"8487","ASV925","Sebastes polyspinis"
"8488","ASV926","Sebastes polyspinis"
"8489","ASV927","Sebastes babcocki"
"8490","ASV928","Sebastes pinniger"
"8491","ASV929","Sebastes pinniger"
"8492","ASV93","Sebastes polyspinis"
"8493","ASV930","Sebastes entomelas"
"8494","ASV931","Sebastes elongatus"
"8495","ASV932","Sebastes wilsoni"
"8496","ASV933","Sebastes elongatus"
"8497","ASV934","Sebastes elongatus"
"8498","ASV935","Sebastes helvomaculatus"
"8499","ASV936","Sebastes proriger"
"8500","ASV937","Sebastes proriger"
"8501","ASV938","Sebastes wilsoni"
"8502","ASV939","Sebastes zacentrus"
"8503","ASV94","Sebastes wilsoni"
"8504","ASV940","Sebastes paucispinis"
"8505","ASV941","Sebastes proriger"
"8506","ASV942","Sebastes melanostomus"
"8507","ASV943","Sebastes crameri"
"8508","ASV944","Sebastes crameri"
"8509","ASV945","Sebastes crameri"
"8510","ASV946","Sebastes melanops"
"8511","ASV948","Sebastes diaconus"
"8512","ASV949","Sebastes carnatus"
"8513","ASV95","Sebastes aleutianus"
"8514","ASV950","Sebastes crocotulus"
"8515","ASV952","Sebastes aleutianus"
"8516","ASV953","Sebastes aleutianus"
"8517","ASV954","Sebastes aleutianus"
"8518","ASV955","Sebastes aleutianus"
"8519","ASV956","Sebastes alutus"
"8520","ASV957","Sebastes alutus"
"8521","ASV958","Sebastes alutus"
"8522","ASV959","Sebastes polyspinis"
"8523","ASV96","Sebastes elongatus"
"8524","ASV960","Sebastes polyspinis"
"8525","ASV961","Sebastes polyspinis"
"8526","ASV962","Sebastes polyspinis"
"8527","ASV963","Sebastes polyspinis"
"8528","ASV964","Sebastes polyspinis"
"8529","ASV965","Sebastes borealis"
"8530","ASV966","Sebastes elongatus"
"8531","ASV967","Sebastes elongatus"
"8532","ASV968","Sebastes elongatus"
"8533","ASV969","Sebastes elongatus"
"8534","ASV97","Sebastes pinniger"
"8535","ASV970","Sebastes proriger"
"8536","ASV971","Sebastes goodei"
"8537","ASV972","Sebastes glaucus"
"8538","ASV973","Sebastes glaucus"
"8539","ASV974","Sebastes pinniger"
"8540","ASV975","Sebastes wilsoni"
"8541","ASV976","Sebastes babcocki"
"8542","ASV978","Sebastes chlorostictus"
"8543","ASV979","Sebastes brevispinis"
"8544","ASV98","Sebastes caurinus"
"8545","ASV980","Sebastes crameri"
"8546","ASV981","Sebastes melanostomus"
"8547","ASV983","Sebastes melanops"
"8548","ASV984","Sebastes melanops"
"8549","ASV985","Sebastes miniatus"
"8550","ASV986","Sebastes diaconus"
"8551","ASV987","Sebastes carnatus"
"8552","ASV988","Sebastes crocotulus"
"8553","ASV989","Sebastes crocotulus"
"8554","ASV99","Sebastes elongatus"
"8555","ASV990","Sebastes ovalis"
"8556","ASV991","Sebastes serranoides"
"8557","ASV993","Sebastes ciliatus"
"8558","ASV994","Sebastes aleutianus"
"8559","ASV995","Sebastes aleutianus"
"8560","ASV996","Sebastes aleutianus"
"8561","ASV997","Sebastes aleutianus"
"8562","ASV998","Sebastes alutus"
"8563","ASV999","Sebastes alutus"
"8564","ASV1034","Sebastes cv"
"8565","ASV106","Sebastes vw"
"8566","ASV1070","Sebastes cv"
"8567","ASV1075","Sebastes cv"
"8568","ASV108","Sebastes vw"
"8569","ASV1093","Sebastes vw"
"8570","ASV110","Sebastes cv"
"8571","ASV1102","Sebastes cv"
"8572","ASV1104","Sebastes cv"
"8573","ASV1146","Sebastes cv"
"8574","ASV1184","Sebastes ev"
"8575","ASV1219","Sebastes rc"
"8576","ASV1222","Sebastes cv"
"8577","ASV1247","Sebastes cv"
"8578","ASV1266","Sebastes cv"
"8579","ASV1317","Sebastes cv"
"8580","ASV1318","Sebastes cv"
"8581","ASV1319","Sebastes cv"
"8582","ASV1320","Sebastes cv"
"8583","ASV1358","Sebastes em"
"8584","ASV140","Sebastes cp"
"8585","ASV141","Sebastes cv"
"8586","ASV1410","Sebastes rc"
"8587","ASV1416","Sebastes cv"
"8588","ASV1417","Sebastes cv"
"8589","ASV1441","Sebastes cv"
"8590","ASV1443","Sebastes cv"
"8591","ASV1444","Sebastes vw"
"8592","ASV145","Sebastes cv"
"8593","ASV1462","Sebastes rc"
"8594","ASV1471","Sebastes cv"
"8595","ASV1472","Sebastes cv"
"8596","ASV1515","Sebastes rc"
"8597","ASV1516","Sebastes em"
"8598","ASV1518","Sebastes cv"
"8599","ASV1519","Sebastes cv"
"8600","ASV1531","Sebastes cv"
"8601","ASV154","Sebastes cv"
"8602","ASV1578","Sebastes rc"
"8603","ASV1588","Sebastes ev"
"8604","ASV1590","Sebastes ev"
"8605","ASV1591","Sebastes cv"
"8606","ASV1646","Sebastes rc"
"8607","ASV1652","Sebastes cv"
"8608","ASV1704","Sebastes ev"
"8609","ASV1705","Sebastes cv"
"8610","ASV1781","Sebastes cv"
"8611","ASV1831","Sebastes rc"
"8612","ASV1834","Sebastes rc"
"8613","ASV1847","Sebastes ev"
"8614","ASV1849","Sebastes cv"
"8615","ASV1850","Sebastes cv"
"8616","ASV186","Sebastes cv"
"8617","ASV1877","Sebastes cv"
"8618","ASV1921","Sebastes cv"
"8619","ASV1947","Sebastes cv"
"8620","ASV1948","Sebastes cv"
"8621","ASV1981","Sebastes rc"
"8622","ASV1982","Sebastes rc"
"8623","ASV1994","Sebastes ev"
"8624","ASV1996","Sebastes ev"
"8625","ASV1997","Sebastes cv"
"8626","ASV2016","Sebastes cv"
"8627","ASV202","Sebastes cv"
"8628","ASV2059","Sebastes ev"
"8629","ASV2060","Sebastes ev"
"8630","ASV2061","Sebastes cv"
"8631","ASV2062","Sebastes cv"
"8632","ASV2063","Sebastes cv"
"8633","ASV209","Sebastes vw"
"8634","ASV2109","Sebastes ev"
"8635","ASV2125","Sebastes rc"
"8636","ASV2138","Sebastes ev"
"8637","ASV2141","Sebastes cv"
"8638","ASV2142","Sebastes cv"
"8639","ASV2162","Sebastes vw"
"8640","ASV2163","Sebastes cv"
"8641","ASV2183","Sebastes ev"
"8642","ASV2194","Sebastes rc"
"8643","ASV2197","Sebastes rc"
"8644","ASV2217","Sebastes ev"
"8645","ASV2219","Sebastes cv"
"8646","ASV2220","Sebastes cv"
"8647","ASV2221","Sebastes cv"
"8648","ASV2229","Sebastes cv"
"8649","ASV2264","Sebastes rc"
"8650","ASV2268","Sebastes rc"
"8651","ASV2269","Sebastes rc"
"8652","ASV2271","Sebastes rc"
"8653","ASV2275","Sebastes de"
"8654","ASV2285","Sebastes ev"
"8655","ASV2287","Sebastes ev"
"8656","ASV2288","Sebastes cv"
"8657","ASV2330","Sebastes ev"
"8658","ASV2342","Sebastes rc"
"8659","ASV2344","Sebastes rc"
"8660","ASV2355","Sebastes ev"
"8661","ASV2356","Sebastes ev"
"8662","ASV2360","Sebastes ev"
"8663","ASV2361","Sebastes ev"
"8664","ASV2362","Sebastes cv"
"8665","ASV2363","Sebastes cv"
"8666","ASV2365","Sebastes cv"
"8667","ASV2366","Sebastes cv"
"8668","ASV2374","Sebastes cv"
"8669","ASV2422","Sebastes ev"
"8670","ASV2441","Sebastes rc"
"8671","ASV2442","Sebastes rc"
"8672","ASV2443","Sebastes rc"
"8673","ASV2444","Sebastes rc"
"8674","ASV2446","Sebastes rc"
"8675","ASV2453","Sebastes de"
"8676","ASV2454","Sebastes de"
"8677","ASV2464","Sebastes ev"
"8678","ASV2467","Sebastes cv"
"8679","ASV2468","Sebastes cv"
"8680","ASV25","Sebastes cv"
"8681","ASV2556","Sebastes rc"
"8682","ASV2565","Sebastes ev"
"8683","ASV2567","Sebastes ev"
"8684","ASV2570","Sebastes cv"
"8685","ASV2571","Sebastes cv"
"8686","ASV2572","Sebastes cv"
"8687","ASV2573","Sebastes cv"
"8688","ASV2574","Sebastes cv"
"8689","ASV2575","Sebastes cv"
"8690","ASV2576","Sebastes cv"
"8691","ASV2577","Sebastes cv"
"8692","ASV2578","Sebastes cv"
"8693","ASV2579","Sebastes cv"
"8694","ASV2586","Sebastes vw"
"8695","ASV2588","Sebastes cv"
"8696","ASV260","Sebastes cv"
"8697","ASV2660","Sebastes rc"
"8698","ASV2662","Sebastes rc"
"8699","ASV2666","Sebastes rc"
"8700","ASV2667","Sebastes de"
"8701","ASV2670","Sebastes ev"
"8702","ASV2672","Sebastes ev"
"8703","ASV2673","Sebastes ev"
"8704","ASV2674","Sebastes ev"
"8705","ASV2675","Sebastes ev"
"8706","ASV2676","Sebastes cv"
"8707","ASV2677","Sebastes cv"
"8708","ASV2679","Sebastes cv"
"8709","ASV2680","Sebastes cv"
"8710","ASV2681","Sebastes cv"
"8711","ASV2682","Sebastes cv"
"8712","ASV2758","Sebastes ev"
"8713","ASV276","Sebastes cv"
"8714","ASV2795","Sebastes rc"
"8715","ASV2797","Sebastes rc"
"8716","ASV2799","Sebastes rc"
"8717","ASV2801","Sebastes rc"
"8718","ASV2803","Sebastes rc"
"8719","ASV2816","Sebastes ev"
"8720","ASV2819","Sebastes ev"
"8721","ASV2820","Sebastes ev"
"8722","ASV2821","Sebastes cv"
"8723","ASV2833","Sebastes cv"
"8724","ASV284","Sebastes cv"
"8725","ASV285","Sebastes cv"
"8726","ASV2895","Sebastes ev"
"8727","ASV2896","Sebastes ev"
"8728","ASV292","Sebastes cv"
"8729","ASV2928","Sebastes rc"
"8730","ASV2934","Sebastes de"
"8731","ASV2944","Sebastes ev"
"8732","ASV2945","Sebastes ev"
"8733","ASV2947","Sebastes ev"
"8734","ASV2951","Sebastes ev"
"8735","ASV2952","Sebastes ev"
"8736","ASV2953","Sebastes ev"
"8737","ASV2954","Sebastes ev"
"8738","ASV2955","Sebastes cv"
"8739","ASV2956","Sebastes cv"
"8740","ASV2957","Sebastes cv"
"8741","ASV2958","Sebastes cv"
"8742","ASV2959","Sebastes cv"
"8743","ASV296","Sebastes vw"
"8744","ASV2970","Sebastes cv"
"8745","ASV302","Sebastes de"
"8746","ASV3047","Sebastes ev"
"8747","ASV3100","Sebastes rc"
"8748","ASV3101","Sebastes rc"
"8749","ASV3102","Sebastes rc"
"8750","ASV3110","Sebastes de"
"8751","ASV3119","Sebastes ev"
"8752","ASV3126","Sebastes ev"
"8753","ASV3133","Sebastes ev"
"8754","ASV3134","Sebastes ev"
"8755","ASV3135","Sebastes ev"
"8756","ASV3136","Sebastes cv"
"8757","ASV319","Sebastes cv"
"8758","ASV3266","Sebastes ev"
"8759","ASV3317","Sebastes rc"
"8760","ASV3323","Sebastes de"
"8761","ASV3330","Sebastes ev"
"8762","ASV3331","Sebastes ev"
"8763","ASV3332","Sebastes ev"
"8764","ASV3340","Sebastes ev"
"8765","ASV3341","Sebastes ev"
"8766","ASV3342","Sebastes ev"
"8767","ASV3343","Sebastes ev"
"8768","ASV3344","Sebastes ev"
"8769","ASV3345","Sebastes cv"
"8770","ASV3346","Sebastes cv"
"8771","ASV343","Sebastes cv"
"8772","ASV3475","Sebastes ev"
"8773","ASV3476","Sebastes ev"
"8774","ASV3477","Sebastes ev"
"8775","ASV3478","Sebastes ev"
"8776","ASV3479","Sebastes ev"
"8777","ASV3566","Sebastes rc"
"8778","ASV3567","Sebastes rc"
"8779","ASV3568","Sebastes rc"
"8780","ASV3575","Sebastes de"
"8781","ASV358","Sebastes cv"
"8782","ASV3584","Sebastes ev"
"8783","ASV3585","Sebastes ev"
"8784","ASV3586","Sebastes ev"
"8785","ASV3587","Sebastes ev"
"8786","ASV3588","Sebastes ev"
"8787","ASV3593","Sebastes ev"
"8788","ASV3599","Sebastes ev"
"8789","ASV3600","Sebastes ev"
"8790","ASV3601","Sebastes cv"
"8791","ASV3602","Sebastes cv"
"8792","ASV3603","Sebastes cv"
"8793","ASV3604","Sebastes cv"
"8794","ASV3605","Sebastes cv"
"8795","ASV3606","Sebastes cv"
"8796","ASV3756","Sebastes ev"
"8797","ASV3757","Sebastes ev"
"8798","ASV3758","Sebastes ev"
"8799","ASV3759","Sebastes ev"
"8800","ASV3760","Sebastes ev"
"8801","ASV379","Sebastes cv"
"8802","ASV3871","Sebastes ev"
"8803","ASV3873","Sebastes ev"
"8804","ASV3874","Sebastes ev"
"8805","ASV3875","Sebastes ev"
"8806","ASV3880","Sebastes ev"
"8807","ASV3881","Sebastes ev"
"8808","ASV3882","Sebastes cv"
"8809","ASV3883","Sebastes cv"
"8810","ASV3884","Sebastes cv"
"8811","ASV39","Sebastes cr"
"8812","ASV40","Sebastes cv"
"8813","ASV403","Sebastes cv"
"8814","ASV4066","Sebastes ev"
"8815","ASV4067","Sebastes ev"
"8816","ASV4068","Sebastes ev"
"8817","ASV4069","Sebastes ev"
"8818","ASV4170","Sebastes ev"
"8819","ASV4171","Sebastes ev"
"8820","ASV4172","Sebastes ev"
"8821","ASV4176","Sebastes ev"
"8822","ASV4182","Sebastes cv"
"8823","ASV4183","Sebastes cv"
"8824","ASV4184","Sebastes cv"
"8825","ASV4185","Sebastes cv"
"8826","ASV4205","Sebastes vw"
"8827","ASV4208","Sebastes vw"
"8828","ASV4424","Sebastes ev"
"8829","ASV4425","Sebastes ev"
"8830","ASV4426","Sebastes ev"
"8831","ASV4427","Sebastes ev"
"8832","ASV4428","Sebastes ev"
"8833","ASV4429","Sebastes ev"
"8834","ASV443","Sebastes cv"
"8835","ASV4430","Sebastes ev"
"8836","ASV4431","Sebastes ev"
"8837","ASV4432","Sebastes ev"
"8838","ASV4433","Sebastes ev"
"8839","ASV445","Sebastes ev"
"8840","ASV45","Sebastes cv"
"8841","ASV4560","Sebastes ev"
"8842","ASV4561","Sebastes ev"
"8843","ASV4562","Sebastes ev"
"8844","ASV4563","Sebastes ev"
"8845","ASV4564","Sebastes ev"
"8846","ASV4565","Sebastes ev"
"8847","ASV4571","Sebastes ev"
"8848","ASV4572","Sebastes ev"
"8849","ASV4573","Sebastes ev"
"8850","ASV4574","Sebastes ev"
"8851","ASV4575","Sebastes ev"
"8852","ASV4576","Sebastes ev"
"8853","ASV4591","Sebastes vw"
"8854","ASV480","Sebastes cv"
"8855","ASV4817","Sebastes ev"
"8856","ASV4818","Sebastes ev"
"8857","ASV4819","Sebastes ev"
"8858","ASV4820","Sebastes ev"
"8859","ASV4821","Sebastes ev"
"8860","ASV4822","Sebastes ev"
"8861","ASV4823","Sebastes ev"
"8862","ASV4824","Sebastes ev"
"8863","ASV4825","Sebastes ev"
"8864","ASV4826","Sebastes ev"
"8865","ASV4827","Sebastes ev"
"8866","ASV485","Sebastes vw"
"8867","ASV492","Sebastes cp"
"8868","ASV4975","Sebastes rc"
"8869","ASV5009","Sebastes ev"
"8870","ASV5017","Sebastes ev"
"8871","ASV5018","Sebastes ev"
"8872","ASV5019","Sebastes ev"
"8873","ASV5020","Sebastes ev"
"8874","ASV5021","Sebastes cv"
"8875","ASV511","Sebastes cv"
"8876","ASV513","Sebastes cv"
"8877","ASV529","Sebastes ev"
"8878","ASV5336","Sebastes ev"
"8879","ASV5337","Sebastes ev"
"8880","ASV5338","Sebastes ev"
"8881","ASV5339","Sebastes ev"
"8882","ASV5340","Sebastes ev"
"8883","ASV5341","Sebastes ev"
"8884","ASV5342","Sebastes ev"
"8885","ASV5343","Sebastes ev"
"8886","ASV5344","Sebastes ev"
"8887","ASV5345","Sebastes ev"
"8888","ASV546","Sebastes ev"
"8889","ASV547","Sebastes cv"
"8890","ASV5539","Sebastes ev"
"8891","ASV5540","Sebastes ev"
"8892","ASV5544","Sebastes ev"
"8893","ASV5550","Sebastes ev"
"8894","ASV5551","Sebastes ev"
"8895","ASV5566","Sebastes vw"
"8896","ASV58","Sebastes cv"
"8897","ASV5897","Sebastes ev"
"8898","ASV5898","Sebastes ev"
"8899","ASV5899","Sebastes ev"
"8900","ASV5900","Sebastes ev"
"8901","ASV5901","Sebastes ev"
"8902","ASV5902","Sebastes ev"
"8903","ASV5903","Sebastes ev"
"8904","ASV5904","Sebastes ev"
"8905","ASV5905","Sebastes ev"
"8906","ASV5906","Sebastes ev"
"8907","ASV5907","Sebastes ev"
"8908","ASV5908","Sebastes ev"
"8909","ASV5909","Sebastes ev"
"8910","ASV5910","Sebastes ev"
"8911","ASV5911","Sebastes ev"
"8912","ASV5912","Sebastes ev"
"8913","ASV5913","Sebastes ev"
"8914","ASV5914","Sebastes ev"
"8915","ASV5915","Sebastes ev"
"8916","ASV5916","Sebastes ev"
"8917","ASV5917","Sebastes ev"
"8918","ASV611","Sebastes cv"
"8919","ASV6117","Sebastes ev"
"8920","ASV6118","Sebastes ev"
"8921","ASV6119","Sebastes ev"
"8922","ASV6126","Sebastes ev"
"8923","ASV6127","Sebastes ev"
"8924","ASV6128","Sebastes ev"
"8925","ASV6129","Sebastes ev"
"8926","ASV6130","Sebastes ev"
"8927","ASV6131","Sebastes cv"
"8928","ASV64","Sebastes cv"
"8929","ASV6519","Sebastes ev"
"8930","ASV6520","Sebastes ev"
"8931","ASV6521","Sebastes ev"
"8932","ASV6522","Sebastes ev"
"8933","ASV6523","Sebastes ev"
"8934","ASV6524","Sebastes ev"
"8935","ASV6525","Sebastes ev"
"8936","ASV6526","Sebastes ev"
"8937","ASV6527","Sebastes ev"
"8938","ASV6528","Sebastes ev"
"8939","ASV6529","Sebastes ev"
"8940","ASV6530","Sebastes ev"
"8941","ASV6531","Sebastes ev"
"8942","ASV6532","Sebastes ev"
"8943","ASV6533","Sebastes ev"
"8944","ASV6534","Sebastes ev"
"8945","ASV6535","Sebastes ev"
"8946","ASV6536","Sebastes ev"
"8947","ASV6537","Sebastes ev"
"8948","ASV6538","Sebastes ev"
"8949","ASV6539","Sebastes ev"
"8950","ASV6540","Sebastes ev"
"8951","ASV6541","Sebastes ev"
"8952","ASV6542","Sebastes ev"
"8953","ASV6543","Sebastes ev"
"8954","ASV6544","Sebastes ev"
"8955","ASV6545","Sebastes ev"
"8956","ASV6546","Sebastes ev"
"8957","ASV6547","Sebastes ev"
"8958","ASV6548","Sebastes ev"
"8959","ASV6549","Sebastes ev"
"8960","ASV6550","Sebastes ev"
"8961","ASV6551","Sebastes ev"
"8962","ASV6552","Sebastes ev"
"8963","ASV67","Sebastes cv"
"8964","ASV6759","Sebastes ev"
"8965","ASV6760","Sebastes ev"
"8966","ASV6761","Sebastes ev"
"8967","ASV6762","Sebastes ev"
"8968","ASV6763","Sebastes ev"
"8969","ASV6769","Sebastes ev"
"8970","ASV6770","Sebastes ev"
"8971","ASV6775","Sebastes vw"
"8972","ASV682","Sebastes cv"
"8973","ASV7092","Sebastes ev"
"8974","ASV7093","Sebastes ev"
"8975","ASV7094","Sebastes ev"
"8976","ASV7095","Sebastes ev"
"8977","ASV7096","Sebastes ev"
"8978","ASV7097","Sebastes ev"
"8979","ASV7098","Sebastes ev"
"8980","ASV7099","Sebastes ev"
"8981","ASV7100","Sebastes ev"
"8982","ASV7101","Sebastes ev"
"8983","ASV7102","Sebastes ev"
"8984","ASV7103","Sebastes ev"
"8985","ASV7104","Sebastes ev"
"8986","ASV7105","Sebastes ev"
"8987","ASV7106","Sebastes ev"
"8988","ASV7107","Sebastes ev"
"8989","ASV7108","Sebastes ev"
"8990","ASV7109","Sebastes ev"
"8991","ASV7110","Sebastes ev"
"8992","ASV7111","Sebastes ev"
"8993","ASV7112","Sebastes ev"
"8994","ASV7113","Sebastes ev"
"8995","ASV7114","Sebastes ev"
"8996","ASV7115","Sebastes ev"
"8997","ASV7116","Sebastes ev"
"8998","ASV7117","Sebastes ev"
"8999","ASV7118","Sebastes ev"
"9000","ASV7119","Sebastes ev"
"9001","ASV7120","Sebastes ev"
"9002","ASV7121","Sebastes ev"
"9003","ASV7122","Sebastes ev"
"9004","ASV7123","Sebastes ev"
"9005","ASV7124","Sebastes ev"
"9006","ASV724","Sebastes ev"
"9007","ASV725","Sebastes cv"
"9008","ASV734","Sebastes cv"
"9009","ASV7352","Sebastes ev"
"9010","ASV7353","Sebastes ev"
"9011","ASV7354","Sebastes ev"
"9012","ASV7355","Sebastes ev"
"9013","ASV7356","Sebastes ev"
"9014","ASV7357","Sebastes ev"
"9015","ASV7362","Sebastes ev"
"9016","ASV7363","Sebastes ev"
"9017","ASV7364","Sebastes ev"
"9018","ASV745","Sebastes ev"
"9019","ASV7673","Sebastes ev"
"9020","ASV7674","Sebastes ev"
"9021","ASV7675","Sebastes ev"
"9022","ASV7676","Sebastes ev"
"9023","ASV7677","Sebastes ev"
"9024","ASV7678","Sebastes ev"
"9025","ASV7679","Sebastes ev"
"9026","ASV7680","Sebastes ev"
